"FY","PIHP","PIHPname","CMHSP","Population","Phase","Name","Item","Desc","People","Undup"
"2012","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",12,FALSE
"2012","6","CMHPSM","Lenawee","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",415,FALSE
"2012","6","CMHPSM","Lenawee","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",5,FALSE
"2012","6","CMHPSM","Lenawee","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",410,FALSE
"2012","6","CMHPSM","Lenawee","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","6","CMHPSM","Lenawee","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","6","CMHPSM","Lenawee","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Start","total_in","1","Total # of people who telephoned or walked in",293,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",293,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",106,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",187,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",25,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",9,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",1,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",1,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",149,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",2,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",147,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","6","CMHPSM","Lenawee","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Start","total_in","1","Total # of people who telephoned or walked in",67,FALSE
"2012","6","CMHPSM","Lenawee","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",1,FALSE
"2012","6","CMHPSM","Lenawee","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",1,FALSE
"2012","6","CMHPSM","Lenawee","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",66,FALSE
"2012","6","CMHPSM","Lenawee","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",56,FALSE
"2012","6","CMHPSM","Lenawee","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",10,FALSE
"2012","6","CMHPSM","Lenawee","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",4,FALSE
"2012","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",6,FALSE
"2012","6","CMHPSM","Lenawee","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",6,FALSE
"2012","6","CMHPSM","Lenawee","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2012","6","CMHPSM","Lenawee","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Start","total_in","1","Total # of people who telephoned or walked in",28,FALSE
"2013","6","CMHPSM","Lenawee","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",28,FALSE
"2013","6","CMHPSM","Lenawee","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",6,FALSE
"2013","6","CMHPSM","Lenawee","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",22,FALSE
"2013","6","CMHPSM","Lenawee","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",4,FALSE
"2013","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",16,FALSE
"2013","6","CMHPSM","Lenawee","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",17,FALSE
"2013","6","CMHPSM","Lenawee","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2013","6","CMHPSM","Lenawee","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Start","total_in","1","Total # of people who telephoned or walked in",1133,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",181,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",952,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",264,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",688,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",165,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",15,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",29,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",39,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",39,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",455,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",13,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",393,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",49,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2013","6","CMHPSM","Lenawee","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Start","total_in","1","Total # of people who telephoned or walked in",357,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",9,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",348,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",78,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",270,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",33,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",3,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",46,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",4,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",4,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",172,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",4,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",166,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",2,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2013","6","CMHPSM","Lenawee","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Start","total_in","1","Total # of people who telephoned or walked in",329,FALSE
"2013","6","CMHPSM","Lenawee","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",18,FALSE
"2013","6","CMHPSM","Lenawee","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",256,FALSE
"2013","6","CMHPSM","Lenawee","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",55,FALSE
"2013","6","CMHPSM","Lenawee","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",53,FALSE
"2013","6","CMHPSM","Lenawee","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",2,FALSE
"2013","6","CMHPSM","Lenawee","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",1,FALSE
"2013","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2013","6","CMHPSM","Lenawee","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Start","total_in","1","Total # of people who telephoned or walked in",42,FALSE
"2014","6","CMHPSM","Lenawee","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",42,FALSE
"2014","6","CMHPSM","Lenawee","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",7,FALSE
"2014","6","CMHPSM","Lenawee","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",35,FALSE
"2014","6","CMHPSM","Lenawee","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",13,FALSE
"2014","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",22,FALSE
"2014","6","CMHPSM","Lenawee","DD","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",22,FALSE
"2014","6","CMHPSM","Lenawee","DD","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2014","6","CMHPSM","Lenawee","DD","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Start","total_in","1","Total # of people who telephoned or walked in",986,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",75,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",911,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",232,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",677,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",179,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",9,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",50,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",23,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",23,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",416,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",6,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",372,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",35,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2014","6","CMHPSM","Lenawee","MIA","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",0,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Start","total_in","1","Total # of people who telephoned or walked in",315,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",1,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",314,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",53,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",261,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",43,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",12,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",2,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",2,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",204,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",6,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",190,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",2,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2014","6","CMHPSM","Lenawee","MIC","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",35,FALSE
"2014","6","CMHPSM","Lenawee","Other","Start","total_in","1","Total # of people who telephoned or walked in",304,FALSE
"2014","6","CMHPSM","Lenawee","Other","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",16,FALSE
"2014","6","CMHPSM","Lenawee","Other","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",283,FALSE
"2014","6","CMHPSM","Lenawee","Other","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",5,FALSE
"2014","6","CMHPSM","Lenawee","Other","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",3,FALSE
"2014","6","CMHPSM","Lenawee","Other","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_MHP","11","Of the # in Row 7 - how many were not served because they were MA HP enrolled and referred out to MA health plan",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Eligibility","not_eligible","12","Of the # in Row 7 - how many otherwise did not meet cmhsp non-entitlement eligibility criteria",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_mh_Y","12a","     Of the # in row 12 - How many were referred out to other mental health providers",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Eligibility","rfr_to_mh_N","12b","     Of the # in row 12 - How many were not referred out to other mental health providers",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Eligibility","eligible","13","Of the # in Row 7 - How many people met the cmhsp eligibility criteria",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Placement","urgent_crit","14","Of the # in Row 13 - How many met emergency/urgent conditions criteria",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Placement","immed_crit","15","Of the # in Row 13 - How many met immediate admission criteria",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Waiting","waiting","16"," Of the # in Row 13 - How many were put on a waiting list",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Waiting","some_wait","16a","     Of the # in row 16 - How many received some cmhsp services, but wait listed for other services",0,FALSE
"2014","6","CMHPSM","Lenawee","Other","Waiting","all_wait","16b","       Of the # in row 16 - How many were wait listed for all cmhsp services",2,FALSE
"2011","5","MSHN","Lifeways","DD","Start","total_in","1","Total # of people who telephoned or walked in",100,TRUE
"2011","5","MSHN","Lifeways","DD","Entry","out_nonMH","3","# referred out due to non MH needs (of row 1)",0,TRUE
"2011","5","MSHN","Lifeways","DD","Entry","seeking_SUD","4","# seeking substance abuse services (of row 1)",0,TRUE
"2011","5","MSHN","Lifeways","DD","Entry","req_CMHsvc","5","Total # who requested services the CMHSP provides (of row1)",98,TRUE
"2011","5","MSHN","Lifeways","DD","Screening","screened_out","6","Of the # in Row 5 - How many people did not meet eligibility through phone or other screen",18,TRUE
"2011","5","MSHN","Lifeways","DD","Screening","assmt_sched","7","Of the # in Row 5 - How many people were scheduled for assessment",90,TRUE
"2011","5","MSHN","Lifeways","DD","Eligibility","no_elig_deter","9","Of the # in Row 7 - How many did not receive eligibility determination (dropped out, no show, etc.) ",4,TRUE
"2011","5","MSHN","Lifeways","DD","Eligibility","rfr_to_FFS","10","Of the # in Row 7 - how many were not served because they were MA FFS enrolled and referred to other MA FFS providers (not health plan)",0,TRUE
