"ServiceType","Service","short_description","Description","Code","Code_Mod","n"
"Transportation","Transportation","Ground mileage","Additional Codes-Transportation","A0425","A0425",269
"Transportation","Transportation","Interest escort in non er","Transportation","A0090","A0090",4
"Transportation","Transportation","N-et; commerc carrier pass","Substance Abuse Services: Transportation","T2004","T2004",1
"Transportation","Transportation","N-et; commerc carrier pass","Substance Abuse Services: Transportation","T2004","T2004HF",2
"Transportation","Transportation","N-et; commerc carrier pass","Transportation","T2004","T2004",16
"Transportation","Transportation","N-et; encounter/trip","Substance Abuse Services: Transportation","T2003","T2003",8
"Transportation","Transportation","N-et; encounter/trip","Substance Abuse Services: Transportation","T2003","T2003HF",1
"Transportation","Transportation","N-et; encounter/trip","Transportation","T2003","T2003",242
"Transportation","Transportation","N-et; patient attend/escort","Substance Abuse Services: Transportation","T2001","T2001HF",1
"Transportation","Transportation","N-et; patient attend/escort","Transportation","T2001","T2001",50
"Transportation","Transportation","N-et; per diem","Transportation","T2002","T2002",99
"Transportation","Transportation","N-et; stretcher van","Transportation","T2005","T2005",5
"Transportation","Transportation","Nonemerg transp mileage","Transportation","S0215","S0215",44
"Transportation","Transportation","Nonemergency transport air","Transportation","A0140","A0140",1
"Transportation","Transportation","Nonemergency transport bus","Substance Abuse: Transportation","A0110","A0110",3
"Transportation","Transportation","Nonemergency transport bus","Transportation","A0110","A0110",22
"Transportation","Transportation","Nonemergency transport taxi","Transportation","A0100","A0100",40
"Transportation","Transportation","Noner transport case worker","Transportation","A0160","A0160",8
"Transportation","Transportation","Noner transport mini-bus","Transportation","A0120","A0120",50
"Transportation","Transportation","Noner transport wheelch van","Transportation","A0130","A0130",62
"Transportation","Transportation","Noninterest escort in non er","Transportation","A0080","A0080",54
"Transportation","Transportation","Transport parking fees/tolls","Transportation","A0170","A0170",13
"Transportation","Transportation","Wc van mileage per mi","Transportation","S0209","S0209",10
"Ungrouped","Autism Services","Adaptive behavior treatment","ABA Adaptive Treatment","0364T","0364TU5",80
"Ungrouped","Autism Services","Adaptive behavior tx addl","ABA Adaptive Treatment","0365T","0365TU5",80
"Ungrouped","Autism Services","Behav treatment modify addl","ABA Clinical Observation and Direction of Adaptive Behavior Treatment","0369T","0369TU5",80
"Ungrouped","Autism Services","Behavior treatment modified","ABA Clinical Observation and Direction of Adaptive Behavior Treatment","0368T","0368TU5",80
"Ungrouped","Autism Services","Behavioral id assessment","ABA Behavior Identification Assessment","0359T","0359TU5",84
"Ungrouped","Autism Services","Expose behav assess addl","ABA Behavioral Follow-up Assessment","0363T","0363TU5",40
"Ungrouped","Autism Services","Expose behav assessment","ABA Behavioral Follow-up Assessment","0362T","0362TU5",40
"Ungrouped","Autism Services","Expose behav treatment addl","ABA Exposure Adaptive Behavior Treatment","0374T","0374TU5",27
"Ungrouped","Autism Services","Exposure behavior treatment","ABA Exposure Adaptive Behavior Treatment","0373T","0373TU5",27
"Ungrouped","Autism Services","Fam behav treatment guidance","ABA Family Behavior Treatment Guidance","0370T","0370TU5",72
"Ungrouped","Autism Services","Group behav treatment addl","ABA Group Adaptive Behavior Treatment","0367T","0367TU5",29
"Ungrouped","Autism Services","Group behavior treatment","ABA Group Adaptive Behavior Treatment","0366T","0366TU5",31
"Ungrouped","Autism Services","Mult fam behav treat guide","ABA Family Behavior Treatment Guidance","0371T","0371TU5",4
"Ungrouped","Autism Services","Social skills training group","ABA Adaptive Behavior Treatment Social Skills Group","0372T","0372TU5",10
"Ungrouped","Telemedicine","Telehealth facility fee","Telemedicine Facility Fee","Q3014","Q3014GT",26
"Ungrouped","Ungrouped","Other","Other","Other","Other",149
