CMH Name,FirstOfService description,FirstOfRevenue Code,FirstOfHCPCS Code,FirstOfModifier,FirstOfUnit type,SumOfMIC-Cases,SumOfMIC-Units,SumOfMIC-Cost,SumOfOther Cost,FirstOfMIC Unique Consumers
Newaygo,Wraparound,,H2021,,15 Minutes,27,1208,138456,152301.05,414
Newaygo,Wraparound (SED Waiver),,H2022,,Day,1,22,6053,6053,414
Newaygo,Wraparound (SED Waiver),,H2022,TT,Day,0,0,0,0,414
Newaygo,Supported Employment Services,,H2023,,15 minutes,0,0,0,179254,414
Newaygo,Mental Health Therapy,,H2027,,15 Minutes,0,0,0,0,414
Newaygo,Substance Abuse Services: Outpatient Care,"0900, 0914, 0915, 0916, 0919",H2027,HF,15 Minutes,0,0,0,0,414
Newaygo,Clubhouse Psychosocial Rehabilitation Programs ,,H2030,,15 Minutes,0,0,0,0,414
Newaygo,Home Based Services,,H2033,,15 Minutes,0,0,0,0,414
Newaygo,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2035,HF,Hour,0,0,0,0,414
Newaygo,Substance Abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",H2036,HF,Per Diem,0,0,0,0,414
Newaygo,Transportation,,S0209,,Per Mile,0,0,0,0,414
Newaygo,Transportation,,S0215,,Per Mile,0,0,0,0,414
Newaygo,Substance Abuse Services: Transportation,,S0215,HF,Per Mile,0,0,0,0,414
Newaygo,Home Care Training to Home Care Client ABA,,S5108,U5,15 Minutes,6,146,8760,46860,414
Newaygo,Family Training - EBP,,S5110,,15 Minutes,0,0,0,0,414
Newaygo,Family Training,,S5111,,Encounter,92,393,106931,148561,414
Newaygo,Family Training,,S5111,HA,Encounter,0,0,0,2721,414
Newaygo,Family Training,,S5111,HM,Encounter,32,453,90016,106509,414
Newaygo,BHT/ABA Family Training,,S5111,U5,Encounter,0,0,0,0,414
Newaygo,"Home Care Training, Non-Family (Children's Waiver)",,S5116,,Encounter,0,0,0,0,414
Newaygo,Foster Care,,S5140,,Day,0,0,0,0,414
Newaygo,Foster Care,,S5145,,Day,0,0,0,0,414
Newaygo,Respite,,S5150,,15 Minutes,0,0,0,0,414
Newaygo,Respite,,S5151,,Per Diem,0,0,0,0,414
Newaygo,Personal Emergency Response System (PERS),,S5160,,Encounter,0,0,0,0,414
Newaygo,Personal Emergency Response System (PERS),,S5161,,Month,0,0,0,0,414
Newaygo,Environmental Modification ,,S5165,,Service,0,0,0,0,414
Newaygo,Enhanced Medical Equipment-Supplies,,S5199,,Item,0,0,0,0,414
Newaygo,Occupational or Physical Therapy,,S8990,,Encounter,0,0,0,0,414
Newaygo,Health Services,,S9445,,Encounter,0,0,0,0,414
Newaygo,Health Services,,S9446,,Encounter,0,0,0,0,414
Newaygo,Health Services,,S9470,,Encounter,0,0,0,0,414
Newaygo,Prevention Services - Direct Model,,S9482,,15 minutes,0,0,0,0,414
Newaygo,Intensive Crisis Stabilization-Enrolled Program,,S9484,,Hour,0,0,0,0,414
Newaygo,Residential Room and Board,,S9976,,Day,0,0,0,0,414
Newaygo,Substance Abuse Services: Residential Room and Board,,S9976,HF,Day,0,0,0,0,414
Newaygo,Private Duty Nursing,,T1000,,Up to 15 min,0,0,0,0,414
Newaygo,Private Duty Nursing,,T1000,TD,Up to 15 min,0,0,0,0,414
Newaygo,Private Duty Nursing,,T1000,TE,Up to 15 min,0,0,0,0,414
Newaygo,Assessment,,T1001,,Encounter,0,0,0,0,414
Newaygo,Health Services,,T1002,,Up to 15 min,1,1,90,15585,414
Newaygo,Respite Care,,T1005,,15 Minutes,9,2663,11178,61865,414
Newaygo,Respite Care,,T1005,TD,15 Minutes,0,0,0,0,414
Newaygo,Respite Care,,T1005,TE,15 Minutes,0,0,0,0,414
Newaygo,Respite Care (Children's Waiver & SED Waiver),,T1005,TT,15 minutes,0,0,0,16656,414
Newaygo,Substance Abuse: Treatment Planning,,T1007,HF,Encounter,0,0,0,0,414
Newaygo,Substance Abuse: Child Sitting Services,,T1009,,Encounter,0,0,0,0,414
Newaygo,Substance Abuse: Recovery Support Services,,T1012,,Encounter,0,0,0,0,414
Newaygo,Family Psycho-Education - EBP,,T1015,,Encounter,0,0,0,0,414
Newaygo,Supports Coordination/Wrap Facilitation,,T1016,,15 minutes,0,0,0,116604,414
Newaygo,Targeted Case Management ,,T1017,,15 minutes,147,2174,184673,1854044,414
Newaygo,Nursing Home Mental Health Monitoring,,T1017,SE,15 minutes,0,0,0,13728,414
Newaygo,Personal Care in Licensed Specialized Residential Setting,,T1020,,Day,0,0,0,674400,414
Newaygo,Assessments,,T1023,,Encounter,41,65,23482,109102,414
Newaygo,Prevention Services - Direct Model ,,T1027,,15 Minutes,0,0,0,0,414
Newaygo,Enhanced Medical Supplies or Pharmacy,,T1999,,Item,0,0,0,0,414
Newaygo,Transportation,,T2001,,Encounter,0,0,0,0,414
Newaygo,Substance Abuse Services: Transportation,,T2001,HF,Encounter,0,0,0,0,414
Newaygo,Transportation,,T2002,,Per Diem,0,0,0,0,414
Newaygo,Substance Abuse Services: Transportation,,T2002,HF,Per Diem,0,0,0,0,414
Newaygo,Transportation,,T2003,,Encounter / Trip,0,0,0,0,414
Newaygo,Substance Abuse Services: Transportation,,T2003,HF,Encounter / Trip,0,0,0,0,414
Newaygo,Transportation,,T2004,,Encounter,0,0,0,0,414
Newaygo,Substance Abuse Services: Transportation,,T2004,HF,Encounter,0,0,0,0,414
Newaygo,Transportation,,T2005,,Encounter,0,0,0,0,414
Newaygo,Substance Abuse Services: Transportation,,T2005,HF,Encounter,0,0,0,0,414
Newaygo,Prevention Services - Direct Model ,,T2024,,,0,0,0,0,414
Newaygo,Fiscal Intermediary Services,,T2025,,Month,21,142,10929,40868,414
Newaygo,Enhanced Medical Equipment-Supplies,,T2028,,Item,0,0,0,0,414
Newaygo,Enhanced Medical Equipment-Supplies,,T2029,,Item,0,0,0,0,414
Newaygo,Respite Care,,T2036,,Per session. One night = one session,0,0,0,0,414
Newaygo,Respite Care,,T2037,,Per session. One day/partial day = one session,0,0,0,0,414
Newaygo,Housing Assistance,,T2038,,Service,0,0,0,0,414
Newaygo,Enhanced Medical Equipment-Supplies,,T2039,,Item,0,0,0,0,414
Newaygo,Goods and Services ,,T5999,HK,Per Item,0,0,0,0,414
Newaygo,Wraparound Services,,T5999,,Per Item,0,0,0,0,414
Newaygo,Pharmacy (Drugs and Other Biologicals),,,,,0,0,0,0,414
Newaygo,Other,,,,,0,0,0,0,414
Newaygo,Aggregate for 'J' Codes,,ALL,,,0,0,0,0,414
North Country,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,38,349,297247,414246,743
North Country,Local Psychiatric Hospital/IMD PT68 Bundled per diem,100,,PT68,Day,1,13,278,32467,743
North Country,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,743
North Country,Local Psychiatric Hospital/IMD PT68 Physician costs excluded,"0114, 0124, 0134, 0154",,PT68,Day,0,0,0,0,743
North Country,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,8,90,71997,1015391,743
North Country,Local Psychiatric Hospital - Acute Community PT73 Bundled per diem,100,,PT73,Day,2,10,3838,47309,743
North Country,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,0,0,0,27742,743
North Country,Local Psychiatric Hospital - Acute Community PT73 Physician costs excluded,"0114, 0124, 0134, 0154",,PT73,Day,0,0,0,0,743
North Country,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/IMD,,,PT68,Amount,0,0,25029,54473,743
North Country,Cost Estimates of Current Year IBNR/Accrual Local Psychiatric Hospital/Acute Community,,,PT73,Amount,0,0,1709,83663,743
North Country,Inpatient Hospital Ancillary Services - Room and Board,144,,,Day,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Leave of Absence,183,,,Day,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Pharmacy,"0250-0254, 0257-0258 ",,,,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Medical/Surgical Supplies and Devices,0270-0272,,,# of items,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Laboratory,"0300-0302, 0305-0307",,,# of tests,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Radiology,320,,,# of tests,0,0,0,0,743
North Country,ECT Anesthesia,370,,,,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Respiratory Services,410,,,# of treatments,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services -Physical Therapy,0420-0424,,,# of treatments,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Occupational Therapy,0430-0434,,,# of treatments,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Speech-Language Pathology,0440-0444,,,# of treatments,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Emergency Room,450,,,# of visits,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Pulmonary Function,460,,,# of tests,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Audiology,0470-0472,,,# of tests,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Magnetic Resonance Technology (MRT),0610-0611,,,# of tests,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Pharmacy,636,,,# of units,0,0,0,0,743
North Country,ECT Recovery Room,710,,,,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services -EKG/ECG,0730-0731,,,# of tests,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - EEG,740,,,# of tests,0,0,0,0,743
North Country,Crisis Observation Care,762,,,Hour,0,0,0,0,743
North Country,Additional Codes-ECT Facility Charge,901,,,Encounter,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Psychiatric/Psychological Treatments/Services,"0900, 0902-0904, 0911, 0914-0919",,,# of visits,0,0,0,0,743
North Country,Outpatient Partial Hospitalization,912,,,Day,0,0,0,6723,743
North Country,Outpatient Partial Hospitalization,913,,,Day,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Other Diagnosis Services,925,,,# of tests,0,0,0,0,743
North Country,Inpatient Hospital Ancillary Services - Other Therapeutic Services,0940-0942,,,# of visits,0,0,0,0,743
North Country,Additional Codes-ECT Anesthesia,,104,,Minutes,0,0,0,0,743
North Country,Additional Codes-ECT Anesthesia,901,104,,Minutes,0,0,0,0,743
North Country,Drug Screen for Methadone Clients Only,,80300,,per date of service,0,0,0,0,743
North Country,Drug Screen for Methadone Clients Only,,80301,,per date of service,0,0,0,0,743
North Country,Drug Screen for Methadone Clients Only,,80302,,each procedure,0,0,0,0,743
North Country,Drug Screen for Methadone Clients Only,,80303,,per date of service ,0,0,0,0,743
North Country,Drug Screen for Methadone Clients Only,,80304,,each procedure,0,0,0,0,743
North Country,Interactive Complexity - Add On Code,,90785,,,0,0,0,0,743
North Country,Assessment for Autism,,90785,U5,,0,0,0,0,743
North Country,Interactive Complexity - Add On Code - SUD,,90785,HF,,0,0,0,0,743
North Country,Assessment,,"90791
",,Encounter,0,0,0,1203,743
North Country,Assessment for Autism,,90791,U5,Encounter,0,0,0,0,743
North Country,Assessment,,90792,,Encounter,87,88,43727,125849,743
North Country,Assessment for Autism,,90792,U5,Encounter,0,0,0,0,743
North Country,Mental Health: Outpatient Care,,90832,,30 Minutes,57,82,7360,28909,743
North Country,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90832,HF,30 Minutes,0,0,0,0,743
North Country,Assessment,,90833,,30 Minutes,0,0,0,0,743
North Country,Assessment for Autism,,90833,U5,30 Minutes,0,0,0,0,743
North Country,Mental Health: Outpatient Care,,90834,,45 Minutes,275,1274,190576,573178,743
North Country,Substance abuse: Outpatient Care,"0900, 0906, 0914, 0915, 0916, 0919",90834,HF,45 Minutes,0,0,0,0,743
North Country,Assessment,,90836,,45 Minutes,0,0,0,0,743
North Country,Assessment for Autism,,90836,U5,45 Minutes,0,0,0,0,743
North Country,Mental Health: Outpatient Care,,90837,,60 Minutes,83,397,72995,238513,743
North Country,Substance abuse: Outpatient Care,,90837,HF,60 Minutes,0,0,0,0,743
North Country,Assessment,,90838,,60 Minutes,0,0,0,0,743
North Country,Assessment for Autism,,90838,U5,60 Minutes,0,0,0,0,743
North Country,Psychotherapy for Crisis First 60 Minutes,,90839,,First 30-74 Min.,0,0,0,0,743
North Country,Psychotherapy for Crisis Each Additional 30 Minutes,,90840,,Each Additional 30 Minutes,0,0,0,0,743
North Country,Therapy-Family Therapy,,90846,,Encounter,35,125,21745,23833,743
North Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90846,HF,Encounter,0,0,0,0,743
North Country,Therapy-Family Therapy,,90847,,Encounter,108,350,58219,61015,743
North Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90847,,Encounter,0,0,0,0,743
North Country,Therapy-Family Therapy,,90849,,Encounter,5,28,14873,16998,743
North Country,Therapy-Family Therapy,,90849,HS,Encounter,0,0,0,0,743
North Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90849,HF,Encounter,0,0,0,0,743
North Country,Therapy-Group Therapy,,90853,,Encounter,15,90,8415,61135,743
North Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",90853,HF,Encounter,0,0,0,0,743
North Country,Pharmacological Management (SED Waiver),,90863,,,0,0,0,0,743
North Country,Additional Codes-ECT Physician,,90870,,Encounter,0,0,0,0,743
North Country,Additional Codes-ECT Physician,901,90870,,Encounter,0,0,0,0,743
North Country,Assessments-Other,,90887,,Encounter,0,0,0,0,743
North Country,Speech & Language Therapy ,,92507,,Encounter,0,0,0,152,743
North Country,Speech & Language Therapy ,,92508,,Encounter,0,0,0,0,743
North Country,Speech & Language Therapy ,,92521,,Encounter,0,0,0,0,743
North Country,Speech & Language Therapy ,,92522,,Encounter,0,0,0,0,743
North Country,Speech & Language Therapy ,,92523,,Encounter,0,0,0,0,743
North Country,Speech & Language Therapy ,,92524,,Encounter,0,0,0,0,743
North Country,Speech & Language Therapy ,,92526,,Encounter,0,0,0,546,743
North Country,Speech & Language Therapy ,,92607,,First Hour,0,0,0,0,743
North Country,Speech & Language Therapy ,,92608,,Each Additional  30 Minutes,0,0,0,0,743
North Country,Speech & Language Therapy ,,92609,,Encounter,0,0,0,0,743
North Country,Speech & Language Therapy ,,92610,,Encounter,0,0,0,770,743
North Country,Psychological Testing PSYCH/PHYS ,,96101,,Per Hour,9,70,10672,40417,743
North Country,Assessment for Autism,,96101,U5,Hour,17,108,17373,86541,743
North Country,Psychological Testing by Technician ,,96102,,Per Hour,0,0,0,0,743
North Country,Assessment for Autism,,96102,U5,Hour,0,0,0,0,743
North Country,Psychological Testing by Comp ,,96103,,Per Hour,0,0,0,0,743
North Country,Assessments-Other,,96105,,Encounter,0,0,0,0,743
North Country,Assessments-Other,,96110,,Encounter,0,0,0,0,743
North Country,Assessments-Other,,96111,,Encounter,0,0,0,0,743
North Country,Neurobehavioral Status Exam,,96116,,Per Hour,0,0,0,0,743
North Country,Neuropsych test by Psych/Phys ,,96118,,Per Hour,0,0,0,0,743
North Country,Assessment for Autism,,96118,U5,Hour,0,0,0,0,743
North Country,Neuropsych test by Tech ,,96119,,Per Hour,0,0,0,0,743
North Country,Assessment for Autism,,96119,U5,Hour,0,0,0,0,743
North Country,Neuropsych test Admin w/Comp ,,96120,,Per Hour,0,0,0,0,743
North Country,Assessments-Other,,96127,,,0,0,0,0,743
North Country,Medication Administration,,96372,,Encounter,0,0,0,114031,743
North Country,Physical Therapy,,97001,,Encounter,0,0,0,12817,743
North Country,Physical Therapy,,97002,,Encounter,0,0,0,4028,743
North Country,Occupational Therapy,,97003,,Encounter,0,0,0,824,743
North Country,Occupational Therapy,,97004,,Encounter,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97110,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97112,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97113,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97116,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97124,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97140,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97150,,Encounter,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97530,,15 Minutes,0,0,0,5363,743
North Country,Occupational or Physical Therapy,,97532,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97533,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97535,,15 Minutes,0,0,0,13522,743
North Country,Occupational or Physical Therapy,,97537,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97542,,15 Minutes,0,0,0,21183,743
North Country,Occupational or Physical Therapy,,97750,,15 Minutes,0,0,0,0,743
North Country,Occupational Therapy,,97755,,15 Minutes,0,0,0,0,743
North Country,Occupational or Physical Therapy,,97760,,15 Minutes,0,0,0,0,743
North Country,C/O for Orthotic/Prosth Use  or Physical Therapy,,97762,,15 minutes,0,0,0,0,743
North Country,Assessment or Health Services,,97802,,15 Minutes,0,0,0,2831,743
North Country,Assessment or Health Services,,97803,,15 Minutes,0,0,0,5962,743
North Country,Health Services,,97804,,30 Minutes,0,0,0,0,743
North Country,Substance Abuse: Acupuncture,,97810,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Acupuncture,,97811,,Encounter,0,0,0,0,743
North Country,New Patient Evaluation and Management,,99201,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99201,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: New Patient Evaluation and Management,,99201,HF,Encounter,0,0,0,0,743
North Country,New Patient Evaluation and Management,,99202,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99202,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: New Patient Evaluation and Management,,99202,HF,Encounter,0,0,0,0,743
North Country,New Patient Evaluation and Management,,99203,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99203,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: New Patient Evaluation and Management,,99203,HF,Encounter,0,0,0,0,743
North Country,New Patient Evaluation and Management,,99204,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99204,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: New Patient Evaluation and Management,,99204,HF,Encounter,0,0,0,0,743
North Country,New Patient Evaluation and Management,,99205,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99205,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: New Patient Evaluation and Management,,99205,HF,Encounter,0,0,0,0,743
North Country,Established Patient Evaluation and Management,,99211,,Encounter,69,140,19330,148865,743
North Country,Assessment for Autism,,99211,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: Established Patient Evaluation and Management,,99211,HF,Encounter,0,0,0,0,743
North Country,Established Patient Evaluation and Management,,99212,,Encounter,1,1,94,337,743
North Country,Assessment for Autism,,99212,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: Established Patient Evaluation and Management,,99212,HF,Encounter,0,0,0,0,743
North Country,Established Patient Evaluation and Management,,99213,,Encounter,3,9,1639,5282,743
North Country,Assessment for Autism,,99213,U5,Encounter,0,0,0,0,743
North Country,Sustance Abuse: Established Patient Evaluation and Management,,99213,HF,Encounter,0,0,0,0,743
North Country,Established Patient Evaluation and Management,,99214,,Encounter,194,681,183043,714017,743
North Country,Assessment for Autism,,99214,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: Established Patient Evaluation and Management,,99214,HF,Encounter,0,0,0,0,743
North Country,Established Patient Evaluation and Management,,99215,,Encounter,67,86,24738,52064,743
North Country,Assessment for Autism,,99215,U5,Encounter,0,0,0,0,743
North Country,Substance Abuse: Established Patient Evaluation and Management,,99215,HF,Encounter,0,0,0,0,743
North Country,Additional Codes-Physician Services,,99221,,30 Minutes,0,0,0,64,743
North Country,Additional Codes-Physician Services,,99222,,50 Minutes,0,0,0,436,743
North Country,Additional Codes-Physician Services,,99223,,70 Minutes,0,0,0,1073,743
North Country,Additional Codes-Physician Services,,99224,,15 Minutes,0,0,0,0,743
North Country,Additional Codes-Physician Services,,99225,,25 minutes,0,0,0,0,743
North Country,Additional Codes-Physician Services,,99226,,35 Minutes,0,0,0,0,743
North Country,Additional Codes-Physician Services,,99231,,15 Minutes,0,0,0,1422,743
North Country,Additional Codes-Physician Services,,99232,,25 minutes,0,0,0,303,743
North Country,Additional Codes-Physician Services,,99233,,35 Minutes,0,0,0,100,743
North Country,Physician Consultations,,99241,,15 Minutes,0,0,0,0,743
North Country,Substance Abuse: New or Established Patient Evaluation and Management,,99241,HF,15 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99242,,30 Minutes,0,0,0,0,743
North Country,Substance Abuse: New or Established Patient Evaluation and Management,,99242,HF,30 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99243,,40 Minutes,0,0,0,0,743
North Country,Substance Abuse: New or Established Patient Evaluation and Management,,99243,HF,40 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99244,,60 Minutes,0,0,0,0,743
North Country,Substance Abuse: New or Established Patient Evaluation and Management,,99244,HF,60 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99245,,80 Minutes,0,0,0,0,743
North Country,Substance Abuse: New or Established Patient Evaluation and Management,,99245,HF,80 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99251,,20 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99252,,40 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99253,,55 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99254,,80 Minutes,0,0,0,0,743
North Country,Physician Consultations,,99255,,110 Minutes,0,0,0,0,743
North Country,Nursing Facility Services evaluation and management,,99304,,25 minutes,0,0,0,0,743
North Country,Nursing Facility Services evaluation and management,,99305,,35 Minutes,0,0,0,0,743
North Country,Nursing Facility Services evaluation and management,,99306,,45 Minutes,0,0,0,0,743
North Country,Nursing Facility Services evaluation and management,,99307,,10 Minutes,0,0,0,0,743
North Country,Nursing Facility Services evaluation and management,,99308,,15 Minutes,0,0,0,0,743
North Country,Nursing Facility Services evaluation and management,,99309,,25 minutes,0,0,0,0,743
North Country,Nursing Facility Services evaluation and management,,99310,,35 Minutes,0,0,0,0,743
North Country,Assessment,,99324,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99324,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99325,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99325,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99326,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99326,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99327,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99327,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99328,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99328,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99334,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99334,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99335,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99335,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99336,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99336,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99337,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99337,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99341,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99341,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99342,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99342,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99343,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99343,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99344,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99344,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99345,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99345,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99347,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99347,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99348,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99348,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99349,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99349,U5,Encounter,0,0,0,0,743
North Country,Assessment,,99350,,Encounter,0,0,0,0,743
North Country,Assessment for Autism,,99350,U5,Encounter,0,0,0,0,743
North Country,Medication Administration,,99506,,Encounter,0,0,0,0,743
North Country,Medication Management,,99605,,15 Minutes,0,0,0,0,743
North Country,Transportation,,A0080,,Per mile,0,0,0,0,743
North Country,Transportation,,A0090,,Per mile,0,0,0,0,743
North Country,Transportation,,A0100,,Per one-way trip,0,0,0,0,743
North Country,Substance Abuse: Transportation,,A0100,,Per one-way trip,0,0,0,0,743
North Country,Transportation,,A0110,,Per one-way trip,0,0,0,0,743
North Country,Substance Abuse: Transportation,,A0110,HF,Per one-way trip,0,0,0,0,743
North Country,Transportation,,A0120,,Per one-way trip,0,0,0,0,743
North Country,Transportation,,A0130,,Per one-way trip,0,0,0,0,743
North Country,Transportation,,A0140,,Per one-way trip,0,0,0,0,743
North Country,Transportation,,A0170,,,0,0,0,0,743
North Country,Additional Codes-Transportation,,A0425,,Per Mile,0,0,0,0,743
North Country,Additional Codes-Transportation,,A0427,,Refer to code descriptions.,0,0,0,0,743
North Country,Enhanced Medical Equipment-Supplies,,E1399,,Item,0,0,0,27239,743
North Country,Family Training/Support EBP only,,G0177,,Encounter Session at least 45 min,0,0,0,0,743
North Country,Substance Abuse: Recovery Support Services,,G0409,,15 Minutes,0,0,0,0,743
North Country,Substance Abuse: Individual Assessment,,H0001,,Encounter,0,0,0,0,743
North Country,Assessment ,,H0002,,Encounter,0,0,0,12395,743
North Country,Substance Abuse: Laboratory,,H0003,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0004,,15 Minutes,0,0,0,0,743
North Country,Substance Abuse: Outpatient Treatment,"0900, 0906, 0914, 0915, 0916, 0919",H0005,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Case Management,,H0006,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Sub-Acute Detoxification,1002,H0010,,Day,0,0,0,0,743
North Country,Substance Abuse: Sub-Acute Detoxification,1002,H0012,,Day,0,0,0,0,743
North Country,Substance Abuse: Sub-Acute Detoxification,1002,H0014,,Day,0,0,0,0,743
North Country,Substance Abuse: Outpatient Care,906,H0015,,Day,0,0,0,0,743
North Country,Crisis Residential Services,,H0018,,Day,0,0,0,387439,743
North Country,Substance Abuse: Residential,1002,H0018,HF,Day,0,0,0,0,743
North Country,Substance Abuse: Residential,1002,H0019,HF,Day,0,0,0,0,743
North Country,Substance Abuse: Methadone,,H0020,,Encounter,0,0,0,0,743
North Country,Substance Abuse: Early Intervention,,H0022,,Encounter,0,0,0,0,743
North Country,Peer Directed and Operated Support Services,,H0023,,Encounter,0,0,0,0,743
North Country,Substance Use Disorder: Recovery Support Services,,H0023,HF,Encounter,0,0,0,0,743
North Country,Prevention Services - Direct Model,,H0025,,Face to Face Contact,0,0,0,0,743
North Country,Assessment ,,H0031,,Encounter,408,426,168991,604225,743
North Country,Assessment for Autism,,H0031,U5,Encounter,5,6,4069,34818,743
